LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5L7C7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6J5L7C7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	2.443E+00	0.020	18	4	290	308	372	579	619	314	0.932	0.336
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7S9SU19_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A7S9SU19_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	9.537E+00	0.020	18	128	152	308	264	287	670	25	0.081	0.036
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1L2BX28_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A1L2BX28_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.443E+00	0.020	18	6	236	308	52	224	763	257	0.750	0.227
LOKIASV2_0640_ESMFold_P-loop_NTPase	B5U3N4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	B5U3N4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	9.537E+00	0.020	18	127	173	308	157	203	802	47	0.153	0.059
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A060AKJ6_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A060AKJ6_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	7.048E-01	0.020	18	125	308	308	540	709	827	214	0.597	0.206
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2R4N9I1_1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A2R4N9I1_1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	8.472E+00	0.020	18	5	48	308	389	433	995	45	0.143	0.045
LOKIASV2_0640_ESMFold_P-loop_NTPase	K4P7H9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	K4P7H9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	8.988E+00	0.020	18	5	48	308	381	424	1447	45	0.143	0.030
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A223LJF2_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A223LJF2_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.924E+00	0.016	17	126	178	308	21	75	80	58	0.172	0.688
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7G9A0Q2_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A7G9A0Q2_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	8.988E+00	0.016	17	126	179	308	41	86	87	55	0.175	0.529
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2Z5H946_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A2Z5H946_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	7.093E+00	0.016	17	131	178	308	17	61	97	48	0.156	0.464
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1V0SAQ8_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A1V0SAQ8_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	6.685E+00	0.016	17	126	178	308	72	119	120	53	0.172	0.400
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5C2IDM2_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A5C2IDM2_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	7.093E+00	0.016	17	130	174	308	26	83	122	58	0.146	0.475
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5SNW3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8S5SNW3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.614E+00	0.016	17	35	178	308	6	121	136	150	0.468	0.853
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A345BPX1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A345BPX1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	8.988E+00	0.016	17	133	178	308	80	128	169	49	0.149	0.290
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A9E7CII5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A9E7CII5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	8.988E+00	0.016	17	132	178	308	85	140	178	56	0.153	0.315
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5TYK5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8S5TYK5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	6.301E+00	0.016	17	5	307	308	3	201	203	329	0.984	0.980
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5RZ71_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A6J5RZ71_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	9.537E+00	0.016	17	201	289	308	74	176	250	114	0.289	0.412
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A0K0QSL5_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A0K0QSL5_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	2.443E+00	0.016	17	118	178	308	161	250	271	90	0.198	0.332
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7L8G6X2_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A7L8G6X2_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	2.593E+00	0.016	17	63	254	308	76	279	312	240	0.623	0.654
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A286S1T0_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A286S1T0_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	1.614E+00	0.016	17	5	305	308	7	288	324	368	0.977	0.870
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1D8BJ76_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A1D8BJ76_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	2.918E+00	0.016	17	126	172	308	281	326	336	49	0.153	0.137
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1B4XX41_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A1B4XX41_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	5.597E+00	0.016	17	8	183	308	24	111	345	179	0.571	0.255
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5UW41_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A8S5UW41_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	4.972E+00	0.016	17	3	242	308	174	343	417	255	0.779	0.408
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6G6XL01_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A6G6XL01_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	8.472E+00	0.016	17	4	214	308	198	395	435	260	0.685	0.455
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5QUV0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6J5QUV0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	1.713E+00	0.016	17	1	297	308	171	390	586	343	0.964	0.375
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5NZ70_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6J5NZ70_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	2.443E+00	0.016	17	4	268	308	361	523	604	285	0.860	0.270
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1Q1N6K8_2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A1Q1N6K8_2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.985E+00	0.016	17	6	42	308	50	88	1130	39	0.120	0.035
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1L3KPF5_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A1L3KPF5_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	9.537E+00	0.016	17	126	154	308	748	777	1435	30	0.094	0.021
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J7WNK3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6J7WNK3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.093E+00	0.014	16	128	178	308	18	72	86	55	0.166	0.640
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A127KP02_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A127KP02_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	8.472E+00	0.014	16	133	187	308	36	89	95	57	0.179	0.568
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5VET1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8S5VET1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	6.301E+00	0.014	16	132	229	308	46	120	123	98	0.318	0.610
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1V0SAJ2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A1V0SAJ2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.093E+00	0.014	16	126	178	308	58	111	168	55	0.172	0.321
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7S5REH9_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A7S5REH9_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	8.472E+00	0.014	16	126	179	308	127	185	193	59	0.175	0.306
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A514D0S9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A514D0S9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.526E+00	0.014	16	116	180	308	119	174	202	65	0.211	0.277
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5V634_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A8S5V634_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	8.988E+00	0.014	16	1	47	308	21	67	206	49	0.153	0.228
LOKIASV2_0640_ESMFold_P-loop_NTPase	M1Q6Y4_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	M1Q6Y4_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	8.988E+00	0.014	16	153	307	308	84	227	240	177	0.503	0.600
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A514TWG4_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A514TWG4_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	1.713E+00	0.014	16	5	251	308	1	217	280	301	0.802	0.775
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A068L6Z0_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A068L6Z0_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	8.472E+00	0.014	16	165	225	308	95	157	298	67	0.198	0.211
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5TBC1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6J5TBC1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.939E+00	0.014	16	4	234	308	69	209	309	252	0.750	0.456
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5K0UB66_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A5K0UB66_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	5.276E+00	0.014	16	1	307	308	1	236	389	342	0.997	0.607
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5K0UB75_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A5K0UB75_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	2.303E+00	0.014	16	3	285	308	10	353	416	396	0.919	0.827
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1X6WFP1_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A1X6WFP1_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	6.685E+00	0.014	16	166	307	308	124	283	429	183	0.461	0.373
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A514D3L3_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A514D3L3_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	9.537E+00	0.014	16	114	173	308	373	428	432	60	0.195	0.130
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5LBJ7_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A6J5LBJ7_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	7.093E+00	0.014	16	3	268	308	177	400	505	306	0.864	0.444
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5PSI3_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8S5PSI3_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.486E+00	0.014	16	155	238	308	108	176	630	94	0.273	0.110
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A059PYD9_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A059PYD9_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.698E+00	0.014	16	6	282	308	311	489	679	290	0.899	0.264
LOKIASV2_0640_ESMFold_P-loop_NTPase	G3MA70_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	G3MA70_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.713E+00	0.014	16	148	307	308	160	355	765	216	0.519	0.256
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5RLA3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6J5RLA3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.751E+00	0.014	16	121	234	308	670	820	835	166	0.370	0.181
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5MJ87_1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8S5MJ87_1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.443E+00	0.014	16	2	259	308	684	929	1310	315	0.838	0.188
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A125RNY3_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A125RNY3_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	2.918E+00	0.011	15	126	257	308	35	129	169	133	0.429	0.562
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A345N3K7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A345N3K7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	7.526E+00	0.011	15	127	197	308	129	187	188	75	0.231	0.314
LOKIASV2_0640_ESMFold_P-loop_NTPase	I1VXK7_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	I1VXK7_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	8.988E+00	0.011	15	136	180	308	130	178	193	49	0.146	0.254
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1J0MHA3_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A1J0MHA3_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	5.939E+00	0.011	15	124	164	308	122	162	203	41	0.133	0.202
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A481YTX6_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A481YTX6_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	7.093E+00	0.011	15	5	255	308	1	135	211	255	0.815	0.640
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A0K2FK77_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A0K2FK77_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	8.988E+00	0.011	15	169	307	308	130	218	220	142	0.451	0.405
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1W6JIA0_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A1W6JIA0_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.285E+00	0.011	15	127	264	308	116	220	231	146	0.448	0.455
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7U0GBJ8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A7U0GBJ8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.593E+00	0.011	15	70	180	308	95	239	239	145	0.360	0.607
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8F4TCR8_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A8F4TCR8_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	6.301E+00	0.011	15	59	183	308	106	233	262	153	0.406	0.489
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A514CW39_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A514CW39_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.276E+00	0.011	15	172	305	308	175	264	282	139	0.435	0.319
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7R5WNN1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A7R5WNN1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	1.713E+00	0.011	15	4	306	308	13	262	303	357	0.984	0.825
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2I2L6E0_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A2I2L6E0_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	3.698E+00	0.011	15	133	258	308	191	303	306	142	0.409	0.369
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6B9LRN4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6B9LRN4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	2.303E+00	0.011	15	58	287	308	118	314	314	263	0.747	0.627
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S0HZA2_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8S0HZA2_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	6.685E+00	0.011	15	9	275	308	21	202	324	284	0.867	0.562
LOKIASV2_0640_ESMFold_P-loop_NTPase	M9VRT3_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	M9VRT3_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	2.593E+00	0.011	15	136	285	308	214	311	346	151	0.487	0.283
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G4ZMY0_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A3G4ZMY0_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	6.685E+00	0.011	15	134	288	308	107	233	366	169	0.503	0.347
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A0F7L5W0_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A0F7L5W0_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	4.163E+00	0.011	15	4	234	308	179	321	405	247	0.750	0.353
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J7WVW6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6J7WVW6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	4.686E+00	0.011	15	4	244	308	194	358	450	258	0.782	0.367
LOKIASV2_0640_ESMFold_P-loop_NTPase	UPI0002662A85_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	UPI0002662A85_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.597E+00	0.011	15	141	306	308	48	318	456	284	0.539	0.594
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5V4J7_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A8S5V4J7_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	4.972E+00	0.011	15	2	236	308	22	168	469	243	0.763	0.313
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7D3QEE7_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A7D3QEE7_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	6.685E+00	0.011	15	1	234	308	1	134	475	238	0.760	0.282
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6G5YJ43_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A6G5YJ43_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	6.685E+00	0.011	15	4	263	308	204	404	510	298	0.844	0.394
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1V0SC44_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A1V0SC44_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.285E+00	0.011	15	85	307	308	5	308	520	341	0.724	0.585
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5TPH4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8S5TPH4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	4.163E+00	0.011	15	8	301	308	328	569	570	333	0.955	0.425
LOKIASV2_0640_ESMFold_P-loop_NTPase	M4QSZ7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	M4QSZ7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	4.972E+00	0.011	15	135	297	308	474	624	656	188	0.529	0.230
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5K0U9Y7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A5K0U9Y7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.928E+00	0.011	15	29	185	308	34	190	659	195	0.510	0.238
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2H4UVK5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A2H4UVK5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	4.686E+00	0.011	15	5	268	308	54	308	661	320	0.857	0.386
LOKIASV2_0640_ESMFold_P-loop_NTPase	S5MSQ0_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	S5MSQ0_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	3.698E+00	0.011	15	5	277	308	415	731	913	367	0.886	0.347
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2P0VN50_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A2P0VN50_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	9.537E+00	0.011	15	195	307	308	169	275	940	127	0.367	0.114
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516L6N4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A516L6N4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.918E+00	0.011	15	134	257	308	959	1052	1104	133	0.403	0.085
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8E3Z0R0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8E3Z0R0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	8.472E+00	0.011	15	5	268	308	777	918	1120	276	0.857	0.127
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6G5YJU2_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6G5YJU2_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.698E+00	0.010	14	85	176	308	18	107	108	109	0.299	0.833
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A866VUI9_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A866VUI9_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	2.171E+00	0.010	14	62	172	308	52	137	154	119	0.360	0.558
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5KX99_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6J5KX99_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	2.918E+00	0.010	14	54	178	308	73	160	164	138	0.406	0.537
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3Q8HXY0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A3Q8HXY0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.924E+00	0.010	14	131	273	308	60	164	165	159	0.464	0.636
LOKIASV2_0640_ESMFold_P-loop_NTPase	G4KKL7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	G4KKL7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.924E+00	0.010	14	95	172	308	92	170	172	90	0.253	0.459
LOKIASV2_0640_ESMFold_P-loop_NTPase	G8XT64_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	G8XT64_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	2.918E+00	0.010	14	35	152	308	25	136	209	140	0.383	0.536
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516L0C3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A516L0C3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	9.537E+00	0.010	14	4	188	308	40	191	302	210	0.601	0.503
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3B8DX03_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A3B8DX03_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	4.417E+00	0.010	14	124	178	308	208	280	315	78	0.179	0.232
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2H4PAQ7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A2H4PAQ7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.486E+00	0.010	14	16	302	308	86	325	330	343	0.932	0.727
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1X7QGD7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A1X7QGD7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	7.985E+00	0.010	14	205	295	308	270	378	391	115	0.295	0.279
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1P8DIL3_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A1P8DIL3_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	5.597E+00	0.010	14	129	176	308	69	120	396	52	0.156	0.131
