query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5XKW2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5XKW2-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.159	366	281	4	369	553	887	1.319E-11	292
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P71043-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P71043-F1-model_v4 Putative phosphinothricin acetyltransferase YwnH	0.244	128	93	468	591	34	161	6.982E-09	291
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P40586-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P40586-F1-model_v4 Uncharacterized protein YIR042C	0.135	232	145	360	591	30	198	7.286E-10	291
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q4L605-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q4L605-F1-model_v4 Bifunctional AAC/APH	0.148	235	151	359	593	3	180	3.350E-09	291
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9RWK0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9RWK0-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.130	384	315	1	384	8	370	8.396E-12	291
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0KBW4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0KBW4-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.134	369	291	1	369	551	887	5.050E-12	291
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P20054-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P20054-F1-model_v4 Protein PYR1-3	0.149	367	283	2	368	947	1280	1.852E-11	291
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A0C2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A0C2-F1-model_v4 Bifunctional AAC/APH	0.148	235	151	359	593	3	180	3.968E-09	289
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03HB0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03HB0-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.139	365	287	4	368	553	886	3.213E-12	289
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5CRX5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5CRX5-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.126	345	290	2	346	553	885	7.935E-12	289
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P27708-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P27708-F1-model_v4 CAD protein	0.132	335	274	3	337	395	711	1.338E-10	289
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7ATH9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7ATH9-F1-model_v4 Bifunctional AAC/APH	0.148	235	151	359	593	3	180	4.443E-09	288
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7I6J1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7I6J1-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.117	420	357	2	406	9	428	2.045E-12	288
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8CPJ4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8CPJ4-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.152	367	297	2	368	8	358	1.114E-11	287
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7X1F4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7X1F4-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.154	367	295	2	368	9	358	1.053E-11	287
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P63739-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P63739-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.157	367	294	2	368	9	358	1.477E-11	287
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q72NF1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q72NF1-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.130	381	312	2	382	9	368	1.563E-11	287
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2SQ53-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2SQ53-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.141	367	296	2	368	9	354	1.319E-11	286
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8Z3P0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8Z3P0-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.152	367	296	2	368	9	358	1.114E-11	286
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8RG86-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8RG86-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.149	365	283	5	369	554	887	1.631E-12	286
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q92RL0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q92RL0-F1-model_v4 Phosphoribosylamine--glycine ligase	0.145	304	242	1	304	1	284	3.860E-11	285
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5E512-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5E512-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.147	366	285	4	369	553	887	2.712E-12	285
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8DZQ7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8DZQ7-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.139	368	288	2	369	553	887	2.563E-12	285
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q74J34-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q74J34-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.136	339	272	2	340	552	867	4.510E-12	285
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O27494-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O27494-F1-model_v4 Phosphoribosylamine--glycine ligase	0.127	305	253	1	305	1	291	2.194E-11	284
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6U122-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6U122-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.153	367	296	2	368	9	358	1.178E-11	284
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P58944-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P58944-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.121	426	359	2	410	9	434	2.289E-12	284
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q55756-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q55756-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.129	379	312	2	380	9	367	3.448E-11	284
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O93937-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O93937-F1-model_v4 Protein pyrABCN	0.134	365	287	4	368	1021	1352	5.982E-12	284
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7SLC8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7SLC8-F1-model_v4 N-acetyltransferase 9-like protein	0.160	232	139	360	591	10	176	2.709E-08	283
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9K9V9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9K9V9-F1-model_v4 Carbamoyl-phosphate synthase pyrimidine-specific large chain	0.163	367	292	2	368	9	358	8.396E-12	283
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P15640-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P15640-F1-model_v4 Phosphoribosylamine--glycine ligase	0.141	344	276	1	344	1	322	3.448E-11	282
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7ATH7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7ATH7-F1-model_v4 Bifunctional AAC/APH	0.148	235	151	359	593	3	180	7.388E-09	282
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6A914-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6A914-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.141	392	312	2	393	9	372	1.114E-11	282
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P21861-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P21861-F1-model_v4 Phosphinothricin N-acetyltransferase	0.123	233	147	360	592	3	171	6.691E-08	279
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2NI86-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2NI86-F1-model_v4 Phosphoribosylamine--glycine ligase	0.139	320	271	1	320	1	316	2.321E-11	279
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-I3R7G3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-I3R7G3-F1-model_v4 Propionyl-CoA carboxylase, biotin carboxylase and biotin-carboxyl carrier subunit	0.127	338	273	2	339	4	317	1.750E-11	279
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C4ZEK2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C4ZEK2-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.132	367	303	2	368	9	358	1.247E-11	279
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9A4D6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9A4D6-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.124	368	300	2	369	568	910	1.959E-11	279
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P74232-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P74232-F1-model_v4 Phosphoribosylamine--glycine ligase	0.131	368	287	1	368	1	331	1.247E-11	278
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5UMK4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5UMK4-F1-model_v4 Phosphoribosylamine--glycine ligase	0.116	378	319	1	378	1	362	5.050E-12	278
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C5CCF1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C5CCF1-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.134	368	301	2	369	552	900	1.852E-11	278
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O50236-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O50236-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.135	381	312	2	382	9	370	1.852E-11	278
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1MZ74-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1MZ74-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.133	390	313	2	391	9	370	8.884E-12	277
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3K150-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3K150-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.143	366	286	4	369	553	887	4.772E-12	277
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9KWU4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9KWU4-F1-model_v4 Pyruvate carboxylase	0.135	347	285	2	348	8	337	2.194E-11	276
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0K4D7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0K4D7-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.134	375	292	4	378	554	891	1.852E-11	275
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q92AH3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q92AH3-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.143	430	351	2	411	8	437	2.712E-12	274
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2A170-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2A170-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.152	367	296	2	368	9	358	1.750E-11	274
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7GPW2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7GPW2-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.140	368	306	2	369	559	915	5.050E-12	274
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8UHN3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8UHN3-F1-model_v4 Phosphoribosylamine--glycine ligase	0.130	304	246	1	304	1	284	1.416E-10	273
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P08955-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P08955-F1-model_v4 CAD protein	0.140	376	304	2	377	395	749	1.195E-10	273
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q4WF30-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q4WF30-F1-model_v4 FsC-acetyl coenzyme A-N(2)-transacetylase	0.156	240	154	352	591	2	185	9.261E-09	271
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q09794-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q09794-F1-model_v4 Protein ura1	0.139	365	285	4	368	1015	1346	2.750E-11	271
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q834E2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q834E2-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.131	366	290	4	369	553	887	5.343E-12	270
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B4REI0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B4REI0-F1-model_v4 Phosphoribosylamine--glycine ligase	0.140	343	264	1	343	1	308	5.418E-11	269
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-E9Q4Z2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-E9Q4Z2-F1-model_v4 Acetyl-CoA carboxylase 2	0.128	307	262	42	343	305	611	5.493E-10	269
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1W0U7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1W0U7-F1-model_v4 Acetyltransferase PseH	0.111	229	131	364	592	2	149	2.907E-07	268
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1R6Z3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1R6Z3-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.124	368	307	2	369	553	903	2.073E-11	268
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P05990-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P05990-F1-model_v4 CAD protein	0.100	365	312	4	368	405	752	1.987E-10	268
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2RQC6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2RQC6-F1-model_v4 CAD protein	0.121	366	304	3	368	395	741	1.338E-10	268
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0P8U4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0P8U4-F1-model_v4 Acetyltransferase PseH	0.112	228	130	364	591	2	148	4.080E-07	267
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0AJU0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0AJU0-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.149	430	348	2	411	8	437	3.400E-12	267
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4TBY6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4TBY6-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.137	366	303	4	369	567	918	3.860E-11	266
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8ZPD3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8ZPD3-F1-model_v4 L-methionine sulfoximine/L-methionine sulfone acetyltransferase	0.163	114	94	482	594	51	164	5.115E-07	265
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5JFP1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5JFP1-F1-model_v4 Phosphoribosylamine--glycine ligase	0.134	305	249	1	305	1	288	1.338E-10	265
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q98I87-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q98I87-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.128	413	331	2	382	9	421	4.322E-11	265
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-E2JA31-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-E2JA31-F1-model_v4 Dapdiamide A synthase	0.114	380	314	5	384	10	364	3.648E-11	264
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O58061-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O58061-F1-model_v4 Phosphoribosylamine--glycine ligase	0.135	342	269	1	342	1	312	1.009E-10	264
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1D6Y8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1D6Y8-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.122	432	358	2	410	9	440	1.053E-11	264
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8UDE9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8UDE9-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.126	414	332	2	382	9	422	6.791E-11	264
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O00763-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O00763-F1-model_v4 Acetyl-CoA carboxylase 2	0.111	360	303	2	343	262	621	1.775E-10	264
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2G564-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2G564-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.144	392	311	2	393	9	372	1.319E-11	263
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6VCX3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6VCX3-F1-model_v4 L-methionine sulfoximine/L-methionine sulfone acetyltransferase	0.200	112	89	480	591	53	164	6.059E-07	262
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P16426-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P16426-F1-model_v4 Phosphinothricin N-acetyltransferase	0.148	122	103	472	593	48	169	1.561E-07	262
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q54975-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q54975-F1-model_v4 N5-carboxyaminoimidazole ribonucleotide synthase	0.116	318	250	2	319	11	294	6.886E-10	262
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P20092-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P20092-F1-model_v4 Aminoglycoside N(6')-acetyltransferase type 1	0.144	248	152	344	591	12	190	3.397E-08	261
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5E1R3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5E1R3-F1-model_v4 N5-carboxyaminoimidazole ribonucleotide synthase	0.123	339	253	1	339	1	289	7.710E-10	261
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q12X37-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q12X37-F1-model_v4 Phosphoribosylamine--glycine ligase	0.107	340	286	1	340	1	321	3.304E-10	261
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5D508-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5D508-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.116	365	294	5	369	556	889	4.084E-11	261
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8FZJ3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8FZJ3-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.119	414	335	2	382	9	422	8.513E-11	260
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q92PZ4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q92PZ4-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.126	412	330	2	380	9	420	9.532E-11	260
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P76112-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P76112-F1-model_v4 L-amino acid N-acyltransferase MnaT	0.170	126	103	469	594	40	164	1.850E-07	258
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9UY71-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9UY71-F1-model_v4 Phosphoribosylamine--glycine ligase	0.130	305	251	1	305	1	289	2.491E-10	258
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1UFK4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1UFK4-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.132	366	305	4	369	567	918	5.733E-11	258
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P9WPK2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P9WPK2-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.131	366	305	4	369	567	918	6.066E-11	257
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3UG98-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3UG98-F1-model_v4 N-acetyltransferase 9	0.141	242	152	352	593	2	179	5.044E-08	256
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0A0H3JRU9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0A0H3JRU9-F1-model_v4 Pyruvate carboxylase	0.135	373	317	2	368	6	378	4.322E-11	256
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8YIC2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8YIC2-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.126	412	330	2	380	9	420	1.498E-10	256
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1B9F9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1B9F9-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.133	372	310	2	373	565	922	4.322E-11	255
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1T8H1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1T8H1-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.138	372	308	2	373	565	922	9.008E-11	253
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9ZK07-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9ZK07-F1-model_v4 Phosphoribosylamine--glycine ligase	0.119	342	274	4	345	8	319	2.951E-10	252
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9HUU7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9HUU7-F1-model_v4 L-methionine sulfoximine/L-methionine sulfone acetyltransferase	0.175	128	101	468	591	37	164	2.454E-07	251
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P9WQG6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P9WQG6-F1-model_v4 Putative succinyl-CoA transferase MT0822	0.117	232	153	360	591	13	186	2.420E-08	251
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q465Q9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q465Q9-F1-model_v4 Phosphoribosylamine--glycine ligase	0.142	340	275	1	340	1	322	3.304E-10	250
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q26255-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q26255-F1-model_v4 Trifunctional purine biosynthetic protein adenosine-3	0.139	370	315	2	368	5	374	8.046E-11	250
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P65894-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P65894-F1-model_v4 Phosphoribosylamine--glycine ligase	0.117	341	280	1	341	1	318	3.304E-10	249
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O25817-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O25817-F1-model_v4 Phosphoribosylamine--glycine ligase	0.118	344	274	2	345	8	319	5.813E-10	249
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q58462-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q58462-F1-model_v4 Uncharacterized protein MJ1062	0.150	235	133	358	592	328	484	8.753E-09	249
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P19650-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P19650-F1-model_v4 Aminoglycoside N(6')-acetyltransferase type 1	0.138	234	152	359	592	15	191	1.476E-07	248
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O30019-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O30019-F1-model_v4 Pyruvate carboxylase subunit A	0.116	370	324	2	371	4	371	9.401E-12	248
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q57146-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q57146-F1-model_v4 Phosphinothricin N-acetyltransferase	0.104	230	144	364	593	8	169	4.317E-07	247
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P9WQG7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P9WQG7-F1-model_v4 Putative succinyl-CoA transferase Rv0802c	0.115	232	153	360	591	13	186	4.505E-08	246
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8NMH3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8NMH3-F1-model_v4 Phosphoribosylamine--glycine ligase	0.125	340	276	1	340	1	316	2.635E-10	246
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7VP85-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7VP85-F1-model_v4 [Ribosomal protein S18]-alanine N-acetyltransferase	0.117	227	126	366	592	2	145	1.675E-06	244
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q54J08-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q54J08-F1-model_v4 Acetyl-CoA carboxylase	0.112	344	297	2	337	19	362	1.145E-09	244
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C5A4U0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C5A4U0-F1-model_v4 Phosphoribosylamine--glycine ligase	0.129	305	251	1	305	1	289	1.082E-09	243
