query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1CK68-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1CK68-F1-model_v4 Probable lipid kinase YegS-like	0.187	48	29	9	56	5	41	6.059E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q6D2A2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q6D2A2-F1-model_v4 Probable lipid kinase YegS-like	0.178	56	35	1	56	1	44	6.929E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8ZUR6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8ZUR6-F1-model_v4 Histidine--tRNA ligase	0.126	87	54	29	91	336	422	7.409E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3PNA1-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3PNA1-F1-model_v4 Proline--tRNA ligase	0.109	84	59	21	87	341	424	6.479E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2UUV2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2UUV2-F1-model_v4 Histidine--tRNA ligase	0.084	94	75	9	91	348	441	9.060E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3NMY1-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3NMY1-F1-model_v4 Threonine--tRNA ligase catalytic subunit	0.142	69	54	6	74	315	378	3.543E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A5CX68-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A5CX68-F1-model_v4 Proline--tRNA ligase	0.064	94	78	9	92	465	558	9.060E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C4LBX6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C4LBX6-F1-model_v4 Proline--tRNA ligase	0.102	94	75	9	92	478	571	9.688E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q2KVA0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q2KVA0-F1-model_v4 Proline--tRNA ligase	0.130	84	54	29	91	492	575	6.479E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A1K976-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A1K976-F1-model_v4 Proline--tRNA ligase	0.146	81	54	29	92	498	578	9.060E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7NYC6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7NYC6-F1-model_v4 Threonine--tRNA ligase	0.111	70	49	5	74	414	469	6.929E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3KTK0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3KTK0-F1-model_v4 Threonine--tRNA ligase	0.112	75	55	4	78	412	474	2.898E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q2SDJ2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q2SDJ2-F1-model_v4 Threonine--tRNA ligase	0.114	83	55	31	93	549	631	9.060E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q0HIT9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q0HIT9-F1-model_v4 Threonine--tRNA ligase	0.090	74	56	5	78	415	476	6.059E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8H4U6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8H4U6-F1-model_v4 Threonine--tRNA ligase	0.090	74	56	5	78	415	476	6.479E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q728R5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q728R5-F1-model_v4 Threonine--tRNA ligase	0.118	70	50	4	73	412	469	5.666E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q74D04-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q74D04-F1-model_v4 Threonine--tRNA ligase	0.142	75	53	4	78	423	485	5.666E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P52148-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P52148-F1-model_v4 Arsenical resistance operon trans-acting repressor ArsD	0.073	78	57	5	66	1	78	6.479E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4TSH7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4TSH7-F1-model_v4 D-ribose pyranase	0.109	53	40	7	59	66	111	9.060E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7FCN3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7FCN3-F1-model_v4 D-ribose pyranase	0.109	53	40	7	59	66	111	9.060E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7CLE5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7CLE5-F1-model_v4 D-ribose pyranase	0.109	53	40	7	59	66	111	9.060E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q66GH4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q66GH4-F1-model_v4 D-ribose pyranase	0.109	53	40	7	59	66	111	9.060E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9PAZ2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9PAZ2-F1-model_v4 Probable S-methyl-5'-thioinosine phosphorylase	0.109	70	47	4	57	98	167	6.929E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9PK30-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9PK30-F1-model_v4 4-hydroxy-tetrahydrodipicolinate reductase	0.107	96	79	3	92	128	223	1.938E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1JSC7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1JSC7-F1-model_v4 Probable lipid kinase YegS-like	0.187	48	29	9	56	5	41	7.923E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4TMR9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4TMR9-F1-model_v4 Probable lipid kinase YegS-like	0.187	48	29	9	56	5	41	7.923E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9QZU2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9QZU2-F1-model_v4 Probable lipid kinase YegS-like	0.187	48	29	9	56	5	41	7.923E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7FG10-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7FG10-F1-model_v4 Probable lipid kinase YegS-like	0.187	48	29	9	56	5	41	7.923E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2K9M7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2K9M7-F1-model_v4 Probable lipid kinase YegS-like	0.187	48	29	9	56	5	41	7.923E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7CJL3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7CJL3-F1-model_v4 Probable lipid kinase YegS-like	0.187	48	29	9	56	5	41	7.923E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1C5L2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1C5L2-F1-model_v4 Probable lipid kinase YegS-like	0.187	48	29	9	56	5	41	7.923E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q668B9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q668B9-F1-model_v4 Probable lipid kinase YegS-like	0.187	48	29	9	56	5	41	7.923E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4WCD7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4WCD7-F1-model_v4 Probable lipid kinase YegS-like	0.222	52	32	5	56	3	44	6.059E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2UJF2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2UJF2-F1-model_v4 Acetaldehyde dehydrogenase	0.114	85	74	6	90	152	236	1.212E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A5GS98-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A5GS98-F1-model_v4 Ferrochelatase	0.140	64	36	30	93	75	117	5.299E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9ZDL9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9ZDL9-F1-model_v4 Histidine--tRNA ligase	0.095	79	53	31	90	334	412	9.688E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B5Z8I6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B5Z8I6-F1-model_v4 Histidine--tRNA ligase	0.054	72	46	34	83	362	433	6.929E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q4FM73-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q4FM73-F1-model_v4 Proline--tRNA ligase	0.101	92	66	20	93	353	444	6.479E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2I5Y4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2I5Y4-F1-model_v4 Histidine--tRNA ligase	0.093	81	57	29	92	383	463	8.472E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5H0L6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5H0L6-F1-model_v4 Histidine--tRNA ligase	0.114	86	54	31	92	381	466	8.472E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2SKP3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2SKP3-F1-model_v4 Histidine--tRNA ligase	0.111	89	57	28	92	378	466	7.409E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q4UU37-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q4UU37-F1-model_v4 Histidine--tRNA ligase	0.105	85	54	31	91	384	468	5.666E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q6FE23-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q6FE23-F1-model_v4 Proline--tRNA ligase	0.109	78	62	9	79	479	556	4.333E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8RFS6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8RFS6-F1-model_v4 Threonine--tRNA ligase	0.150	75	53	4	78	395	457	3.543E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A5I6L8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A5I6L8-F1-model_v4 Threonine--tRNA ligase	0.103	71	50	4	74	412	468	4.634E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C1FKN0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C1FKN0-F1-model_v4 Threonine--tRNA ligase	0.118	71	49	4	74	412	468	3.099E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7GI05-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7GI05-F1-model_v4 Threonine--tRNA ligase	0.118	71	49	4	74	412	468	3.314E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9K095-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9K095-F1-model_v4 Threonine--tRNA ligase	0.150	69	46	6	74	415	469	5.299E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q97GK4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q97GK4-F1-model_v4 Threonine--tRNA ligase	0.086	75	57	4	78	412	474	4.052E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q2YBS6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q2YBS6-F1-model_v4 Threonine--tRNA ligase	0.093	73	54	6	78	415	475	9.060E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q0HV45-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q0HV45-F1-model_v4 Threonine--tRNA ligase	0.090	74	56	5	78	415	476	7.409E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A1VBB4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A1VBB4-F1-model_v4 Threonine--tRNA ligase	0.111	75	55	4	78	412	474	4.634E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q03RK3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q03RK3-F1-model_v4 Threonine--tRNA ligase	0.132	77	57	2	78	416	482	6.059E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C1D0W2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C1D0W2-F1-model_v4 Threonine--tRNA ligase	0.162	72	50	3	74	420	480	6.929E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q6P2S7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q6P2S7-F1-model_v4 Putative tetratricopeptide repeat protein 41	0.157	38	30	17	52	196	233	8.472E+00	19
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P0A240-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P0A240-F1-model_v4 Secretion system apparatus protein SsaP	0.178	28	22	30	57	96	123	8.472E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3IZI5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3IZI5-F1-model_v4 Ribosomal RNA large subunit methyltransferase H	0.180	49	36	9	57	5	49	6.479E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1Q896-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1Q896-F1-model_v4 ATP synthase subunit delta	0.056	87	63	6	92	137	204	7.409E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A1JKV8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A1JKV8-F1-model_v4 Probable lipid kinase YegS-like	0.145	48	31	9	56	5	41	9.060E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C6DBD7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C6DBD7-F1-model_v4 Probable lipid kinase YegS-like	0.178	56	35	1	56	1	44	9.060E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8ZNP1-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8ZNP1-F1-model_v4 Probable lipid kinase YegS	0.142	56	37	1	56	1	44	9.688E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8EZ51-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8EZ51-F1-model_v4 Proline--tRNA ligase	0.106	68	47	21	74	341	408	7.923E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3N1B5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3N1B5-F1-model_v4 Threonine--tRNA ligase catalytic subunit	0.142	69	54	6	74	315	378	5.299E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2HY33-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2HY33-F1-model_v4 Proline--tRNA ligase	0.098	78	63	9	79	479	556	5.666E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1L0T7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1L0T7-F1-model_v4 Threonine--tRNA ligase	0.112	75	55	4	78	412	474	4.052E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1IMV3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1IMV3-F1-model_v4 Threonine--tRNA ligase	0.118	71	49	4	74	412	468	3.789E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B0B8F5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B0B8F5-F1-model_v4 Threonine--tRNA ligase	0.155	73	52	6	78	409	470	4.052E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7FY87-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7FY87-F1-model_v4 Threonine--tRNA ligase	0.118	71	49	4	74	412	468	3.789E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5F9U4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5F9U4-F1-model_v4 Threonine--tRNA ligase	0.150	69	46	6	74	415	469	5.666E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B4RSL8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B4RSL8-F1-model_v4 Threonine--tRNA ligase	0.116	74	54	5	78	415	476	9.688E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A1RJI3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A1RJI3-F1-model_v4 Threonine--tRNA ligase	0.077	74	56	5	78	415	476	9.060E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4Y706-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4Y706-F1-model_v4 Threonine--tRNA ligase	0.077	74	56	5	78	415	476	9.688E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B6YQ95-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B6YQ95-F1-model_v4 Threonine--tRNA ligase	0.181	61	46	6	66	420	476	6.479E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1WUN2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1WUN2-F1-model_v4 Threonine--tRNA ligase	0.156	77	52	6	82	421	483	4.634E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B3WF49-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B3WF49-F1-model_v4 Threonine--tRNA ligase	0.135	76	47	30	84	557	632	8.472E+00	18
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7VGT3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7VGT3-F1-model_v4 Ribosomal RNA large subunit methyltransferase H	0.108	46	31	9	54	5	40	9.060E+00	17
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P78817-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P78817-F1-model_v4 Uncharacterized alpha-1,2-galactosyltransferase C637.06	0.103	53	45	7	57	75	127	4.955E+00	17
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7TU96-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7TU96-F1-model_v4 ATP phosphoribosyltransferase regulatory subunit	0.148	51	32	9	59	329	366	8.472E+00	17
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A3M8I1-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A3M8I1-F1-model_v4 Proline--tRNA ligase	0.098	78	63	9	79	479	556	7.409E+00	17
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B7I854-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B7I854-F1-model_v4 Proline--tRNA ligase	0.116	78	62	9	79	479	556	7.923E+00	17
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A5CWF9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A5CWF9-F1-model_v4 Threonine--tRNA ligase	0.128	74	53	5	78	412	473	7.923E+00	17
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9M375-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9M375-F1-model_v4 Threonine--tRNA ligase	0.150	69	46	6	74	415	469	7.923E+00	17
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q891T0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q891T0-F1-model_v4 Threonine--tRNA ligase	0.131	71	49	4	74	412	468	5.299E+00	17
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q2L2M5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q2L2M5-F1-model_v4 Threonine--tRNA ligase	0.146	73	50	6	78	422	480	9.688E+00	17
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q03YF0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q03YF0-F1-model_v4 Threonine--tRNA ligase	0.113	69	59	6	74	422	489	8.472E+00	17
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P0A239-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P0A239-F1-model_v4 Secretion system apparatus protein SsaP	0.121	65	38	14	57	59	123	9.688E+00	16
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8GLK3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8GLK3-F1-model_v4 D-ribose pyranase	0.063	94	54	1	59	18	111	4.052E+00	16
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5FF65-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5FF65-F1-model_v4 ATP synthase subunit delta	0.159	86	56	6	91	109	175	9.060E+00	16
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A0RD69-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A0RD69-F1-model_v4 Acetaldehyde dehydrogenase	0.122	77	61	6	82	147	217	4.052E+00	16
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5YUH5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5YUH5-F1-model_v4 Acetaldehyde dehydrogenase 3	0.110	86	70	6	91	156	235	4.955E+00	16
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-F8KEJ1-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-F8KEJ1-F1-model_v4 N-acetylglucosaminyltransferase	0.061	49	37	9	57	11	50	6.929E+00	16
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9BEE9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9BEE9-F1-model_v4 Ferrochelatase	0.156	64	35	30	93	75	117	9.688E+00	16
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P47615-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P47615-F1-model_v4 Threonine--tRNA ligase	0.148	66	47	6	71	344	399	9.688E+00	16
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1QDK7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1QDK7-F1-model_v4 Proline--tRNA ligase	0.115	87	66	9	84	481	567	9.060E+00	16
