query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_25330-d-CMP_kinase	AF-B5E6P3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5E6P3-F1-model_v4 Cytidylate kinase	0.390	218	131	2	217	1	218	2.873E-18	649
DESULFOASV1_25330-d-CMP_kinase	AF-A2BTH1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A2BTH1-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.338	230	147	1	223	278	507	9.450E-19	649
DESULFOASV1_25330-d-CMP_kinase	AF-B9DU39-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B9DU39-F1-model_v4 Cytidylate kinase	0.340	218	142	2	217	1	218	1.697E-18	648
DESULFOASV1_25330-d-CMP_kinase	AF-Q8FTK6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8FTK6-F1-model_v4 Cytidylate kinase	0.358	222	141	3	222	4	225	2.556E-18	648
DESULFOASV1_25330-d-CMP_kinase	AF-Q97PK6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q97PK6-F1-model_v4 Cytidylate kinase	0.390	218	131	2	217	1	218	2.873E-18	646
DESULFOASV1_25330-d-CMP_kinase	AF-Q8E4E6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8E4E6-F1-model_v4 Cytidylate kinase	0.377	218	134	2	217	1	218	1.509E-18	646
DESULFOASV1_25330-d-CMP_kinase	AF-Q8DYT8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8DYT8-F1-model_v4 Cytidylate kinase	0.381	218	133	2	217	1	218	1.423E-18	646
DESULFOASV1_25330-d-CMP_kinase	AF-B4SCU3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4SCU3-F1-model_v4 Cytidylate kinase	0.359	212	133	1	208	6	217	1.266E-18	645
DESULFOASV1_25330-d-CMP_kinase	AF-Q824H2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q824H2-F1-model_v4 Cytidylate kinase	0.400	216	128	5	219	1	216	2.710E-18	644
DESULFOASV1_25330-d-CMP_kinase	AF-C0M8S8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C0M8S8-F1-model_v4 Cytidylate kinase	0.364	215	135	2	214	1	215	1.509E-18	644
DESULFOASV1_25330-d-CMP_kinase	AF-Q5HP68-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5HP68-F1-model_v4 Cytidylate kinase	0.355	217	138	2	218	1	215	8.913E-19	643
DESULFOASV1_25330-d-CMP_kinase	AF-C1CLU8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C1CLU8-F1-model_v4 Cytidylate kinase	0.381	218	133	2	217	1	218	4.589E-18	643
DESULFOASV1_25330-d-CMP_kinase	AF-Q2JRH9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2JRH9-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.375	218	133	3	216	306	523	4.328E-18	643
DESULFOASV1_25330-d-CMP_kinase	AF-A6TRG1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6TRG1-F1-model_v4 Cytidylate kinase	0.321	221	147	2	222	1	218	6.913E-18	642
DESULFOASV1_25330-d-CMP_kinase	AF-Q82TD5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q82TD5-F1-model_v4 Cytidylate kinase	0.376	215	132	3	217	5	216	2.411E-18	642
DESULFOASV1_25330-d-CMP_kinase	AF-C1CSM2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C1CSM2-F1-model_v4 Cytidylate kinase	0.390	218	131	2	217	1	218	5.159E-18	642
DESULFOASV1_25330-d-CMP_kinase	AF-Q318F2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q318F2-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.341	229	146	1	222	279	507	3.046E-18	641
DESULFOASV1_25330-d-CMP_kinase	AF-B9E6L7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B9E6L7-F1-model_v4 Cytidylate kinase	0.386	215	128	2	216	1	210	4.328E-18	639
DESULFOASV1_25330-d-CMP_kinase	AF-Q13VC3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q13VC3-F1-model_v4 Cytidylate kinase	0.396	216	128	1	216	7	219	5.263E-19	638
DESULFOASV1_25330-d-CMP_kinase	AF-B0C6S1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0C6S1-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.392	217	128	3	214	297	513	1.479E-17	638
DESULFOASV1_25330-d-CMP_kinase	AF-P43893-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P43893-F1-model_v4 Cytidylate kinase 2	0.409	220	129	5	223	1	220	8.913E-19	637
DESULFOASV1_25330-d-CMP_kinase	AF-Q2NIZ4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2NIZ4-F1-model_v4 Cytidylate kinase	0.348	216	140	1	216	1	215	6.520E-18	637
DESULFOASV1_25330-d-CMP_kinase	AF-B2IRB6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2IRB6-F1-model_v4 Cytidylate kinase	0.390	218	131	2	217	1	218	7.329E-18	637
DESULFOASV1_25330-d-CMP_kinase	AF-O84458-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-O84458-F1-model_v4 Cytidylate kinase	0.369	216	134	5	220	1	213	4.328E-18	635
DESULFOASV1_25330-d-CMP_kinase	AF-Q4L6I2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q4L6I2-F1-model_v4 Cytidylate kinase	0.344	215	139	2	216	1	213	1.266E-18	633
DESULFOASV1_25330-d-CMP_kinase	AF-Q49XT1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q49XT1-F1-model_v4 Cytidylate kinase	0.344	215	139	2	216	1	213	1.062E-18	633
DESULFOASV1_25330-d-CMP_kinase	AF-A5GIY5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5GIY5-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.407	216	126	1	213	256	471	9.450E-19	633
DESULFOASV1_25330-d-CMP_kinase	AF-Q6F1R8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6F1R8-F1-model_v4 Cytidylate kinase	0.339	217	139	1	217	1	212	1.241E-17	629
DESULFOASV1_25330-d-CMP_kinase	AF-Q67NU0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q67NU0-F1-model_v4 Cytidylate kinase	0.354	218	139	2	217	5	222	1.870E-17	629
DESULFOASV1_25330-d-CMP_kinase	AF-A7NHN1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7NHN1-F1-model_v4 Cytidylate kinase	0.320	219	147	1	217	1	219	6.913E-18	629
DESULFOASV1_25330-d-CMP_kinase	AF-Q8NQK7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8NQK7-F1-model_v4 Cytidylate kinase	0.346	221	143	4	222	5	225	8.736E-18	628
DESULFOASV1_25330-d-CMP_kinase	AF-Q9EWW6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9EWW6-F1-model_v4 Cytidylate kinase	0.324	213	143	4	216	11	222	5.159E-18	628
DESULFOASV1_25330-d-CMP_kinase	AF-B4U2J8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4U2J8-F1-model_v4 Cytidylate kinase	0.364	215	135	2	214	1	215	5.159E-18	627
DESULFOASV1_25330-d-CMP_kinase	AF-Q3KLP6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3KLP6-F1-model_v4 Cytidylate kinase	0.365	216	135	5	220	1	213	1.041E-17	626
DESULFOASV1_25330-d-CMP_kinase	AF-P63805-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P63805-F1-model_v4 Cytidylate kinase	0.354	216	138	2	217	1	214	1.423E-18	626
DESULFOASV1_25330-d-CMP_kinase	AF-Q7NTK7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7NTK7-F1-model_v4 Cytidylate kinase	0.376	215	132	2	216	1	212	8.736E-18	626
DESULFOASV1_25330-d-CMP_kinase	AF-Q0AIZ4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0AIZ4-F1-model_v4 Cytidylate kinase	0.391	222	133	2	223	4	222	4.082E-18	626
DESULFOASV1_25330-d-CMP_kinase	AF-Q6NHE2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6NHE2-F1-model_v4 Cytidylate kinase	0.351	221	141	4	222	5	225	4.589E-18	624
DESULFOASV1_25330-d-CMP_kinase	AF-Q9Z7Y5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9Z7Y5-F1-model_v4 Cytidylate kinase	0.380	212	129	5	216	1	209	1.395E-17	622
DESULFOASV1_25330-d-CMP_kinase	AF-Q5HFU6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5HFU6-F1-model_v4 Cytidylate kinase	0.354	216	138	2	217	1	214	1.697E-18	622
DESULFOASV1_25330-d-CMP_kinase	AF-Q7V583-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7V583-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.364	228	140	1	221	271	498	2.873E-18	622
DESULFOASV1_25330-d-CMP_kinase	AF-P63807-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P63807-F1-model_v4 Cytidylate kinase	0.354	216	138	2	217	1	214	1.907E-18	620
DESULFOASV1_25330-d-CMP_kinase	AF-B9DNU7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B9DNU7-F1-model_v4 Cytidylate kinase	0.320	222	149	2	223	1	220	4.589E-18	619
DESULFOASV1_25330-d-CMP_kinase	AF-Q92SV4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q92SV4-F1-model_v4 Cytidylate kinase	0.387	211	121	3	213	1	199	4.082E-18	618
DESULFOASV1_25330-d-CMP_kinase	AF-Q6GGT4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6GGT4-F1-model_v4 Cytidylate kinase	0.358	217	138	2	217	1	217	2.411E-18	618
DESULFOASV1_25330-d-CMP_kinase	AF-A6UF45-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6UF45-F1-model_v4 Cytidylate kinase	0.398	211	119	3	213	1	199	6.520E-18	617
DESULFOASV1_25330-d-CMP_kinase	AF-Q02XH5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q02XH5-F1-model_v4 Cytidylate kinase	0.319	216	146	2	217	1	215	7.329E-18	616
DESULFOASV1_25330-d-CMP_kinase	AF-Q7NBV1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7NBV1-F1-model_v4 Cytidylate kinase	0.337	216	141	1	216	1	213	3.631E-18	616
DESULFOASV1_25330-d-CMP_kinase	AF-A5IT05-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5IT05-F1-model_v4 Cytidylate kinase	0.354	216	138	2	217	1	214	2.710E-18	614
DESULFOASV1_25330-d-CMP_kinase	AF-C4V9G9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C4V9G9-F1-model_v4 Probable cytidylate kinase	0.297	221	152	3	223	1	217	8.076E-17	611
DESULFOASV1_25330-d-CMP_kinase	AF-B8EN73-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B8EN73-F1-model_v4 Cytidylate kinase	0.346	218	134	5	222	1	206	2.986E-17	610
DESULFOASV1_25330-d-CMP_kinase	AF-A1KUC8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1KUC8-F1-model_v4 Cytidylate kinase	0.409	216	125	1	216	1	213	5.800E-18	610
DESULFOASV1_25330-d-CMP_kinase	AF-Q2YY79-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2YY79-F1-model_v4 Cytidylate kinase	0.345	216	140	2	217	1	214	3.425E-18	609
DESULFOASV1_25330-d-CMP_kinase	AF-B2U887-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2U887-F1-model_v4 Cytidylate kinase	0.353	213	135	4	216	10	219	3.230E-18	606
DESULFOASV1_25330-d-CMP_kinase	AF-Q9PJU0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9PJU0-F1-model_v4 Cytidylate kinase	0.377	219	134	5	223	1	216	2.656E-17	605
DESULFOASV1_25330-d-CMP_kinase	AF-Q98CC2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q98CC2-F1-model_v4 Cytidylate kinase	0.357	216	131	1	216	1	204	1.316E-17	604
DESULFOASV1_25330-d-CMP_kinase	AF-A8Z457-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8Z457-F1-model_v4 Cytidylate kinase	0.354	216	138	2	217	1	214	6.520E-18	604
DESULFOASV1_25330-d-CMP_kinase	AF-A7X2I6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7X2I6-F1-model_v4 Cytidylate kinase	0.348	216	139	2	217	1	214	4.328E-18	602
DESULFOASV1_25330-d-CMP_kinase	AF-A3PF80-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A3PF80-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.324	226	147	1	219	279	504	8.240E-18	602
DESULFOASV1_25330-d-CMP_kinase	AF-P63806-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P63806-F1-model_v4 Cytidylate kinase	0.358	217	138	2	217	1	217	4.082E-18	601
DESULFOASV1_25330-d-CMP_kinase	AF-A9ILM1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A9ILM1-F1-model_v4 Cytidylate kinase	0.313	215	139	2	216	1	203	2.656E-17	600
DESULFOASV1_25330-d-CMP_kinase	AF-Q6G986-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6G986-F1-model_v4 Cytidylate kinase	0.348	216	139	2	217	1	214	4.589E-18	600
DESULFOASV1_25330-d-CMP_kinase	AF-Q5F904-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5F904-F1-model_v4 Cytidylate kinase	0.405	216	126	1	216	1	213	8.736E-18	599
DESULFOASV1_25330-d-CMP_kinase	AF-A9B5Y6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A9B5Y6-F1-model_v4 Cytidylate kinase	0.348	217	140	1	216	5	221	3.559E-17	598
DESULFOASV1_25330-d-CMP_kinase	AF-Q4A8U3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q4A8U3-F1-model_v4 Cytidylate kinase	0.305	212	146	3	214	4	214	1.021E-16	598
DESULFOASV1_25330-d-CMP_kinase	AF-P57065-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P57065-F1-model_v4 Cytidylate kinase	0.409	216	125	1	216	1	213	1.395E-17	596
DESULFOASV1_25330-d-CMP_kinase	AF-Q2YPN5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2YPN5-F1-model_v4 Cytidylate kinase	0.378	210	123	4	213	8	205	3.166E-17	596
DESULFOASV1_25330-d-CMP_kinase	AF-A5VMX5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5VMX5-F1-model_v4 Cytidylate kinase	0.383	210	122	4	213	8	205	3.166E-17	596
DESULFOASV1_25330-d-CMP_kinase	AF-Q8YEG2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8YEG2-F1-model_v4 Cytidylate kinase	0.383	210	122	4	213	8	205	3.559E-17	596
DESULFOASV1_25330-d-CMP_kinase	AF-Q4AAR2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q4AAR2-F1-model_v4 Cytidylate kinase	0.293	214	150	3	216	4	216	6.776E-17	596
DESULFOASV1_25330-d-CMP_kinase	AF-B2S7T1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2S7T1-F1-model_v4 Cytidylate kinase	0.376	210	123	4	213	8	205	2.816E-17	595
DESULFOASV1_25330-d-CMP_kinase	AF-C0RG91-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C0RG91-F1-model_v4 Cytidylate kinase	0.383	210	122	4	213	8	205	3.774E-17	594
DESULFOASV1_25330-d-CMP_kinase	AF-A6U1U6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6U1U6-F1-model_v4 Cytidylate kinase	0.358	217	138	2	217	1	217	7.329E-18	593
DESULFOASV1_25330-d-CMP_kinase	AF-Q57FY7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q57FY7-F1-model_v4 Cytidylate kinase	0.378	210	123	4	213	8	205	3.774E-17	593
DESULFOASV1_25330-d-CMP_kinase	AF-B0CI46-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0CI46-F1-model_v4 Cytidylate kinase	0.381	210	122	4	213	8	205	3.559E-17	592
DESULFOASV1_25330-d-CMP_kinase	AF-Q8U8I9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8U8I9-F1-model_v4 Cytidylate kinase	0.347	214	131	3	216	1	202	4.498E-17	591
DESULFOASV1_25330-d-CMP_kinase	AF-P57064-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P57064-F1-model_v4 Cytidylate kinase	0.405	216	126	1	216	1	213	1.982E-17	591
DESULFOASV1_25330-d-CMP_kinase	AF-A9M6N1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A9M6N1-F1-model_v4 Cytidylate kinase	0.378	210	123	4	213	8	205	5.362E-17	590
DESULFOASV1_25330-d-CMP_kinase	AF-Q5SL35-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5SL35-F1-model_v4 Cytidylate kinase	0.388	215	125	3	217	1	205	7.184E-17	589
DESULFOASV1_25330-d-CMP_kinase	AF-A5IZG6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5IZG6-F1-model_v4 Cytidylate kinase	0.295	216	151	1	216	1	215	4.866E-18	589
DESULFOASV1_25330-d-CMP_kinase	AF-Q2SRR6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2SRR6-F1-model_v4 Cytidylate kinase	0.280	217	153	1	217	1	214	1.663E-17	589
DESULFOASV1_25330-d-CMP_kinase	AF-Q2VZA9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2VZA9-F1-model_v4 Cytidylate kinase	0.381	215	129	3	217	1	209	1.395E-17	587
DESULFOASV1_25330-d-CMP_kinase	AF-A6QH26-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6QH26-F1-model_v4 Cytidylate kinase	0.352	217	139	2	217	1	217	4.866E-18	587
DESULFOASV1_25330-d-CMP_kinase	AF-Q8G3C3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8G3C3-F1-model_v4 Cytidylate kinase	0.378	210	123	4	213	8	205	7.617E-17	587
DESULFOASV1_25330-d-CMP_kinase	AF-B7XIW9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7XIW9-F1-model_v4 Probable cytidylate kinase	0.288	217	152	1	217	1	214	3.291E-16	587
DESULFOASV1_25330-d-CMP_kinase	AF-A8G795-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8G795-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.317	229	151	1	222	279	507	2.656E-17	587
DESULFOASV1_25330-d-CMP_kinase	AF-Q6MTJ7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6MTJ7-F1-model_v4 Cytidylate kinase	0.285	217	152	1	217	1	214	5.362E-17	586
DESULFOASV1_25330-d-CMP_kinase	AF-B4U600-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4U600-F1-model_v4 Cytidylate kinase	0.316	215	138	2	216	1	203	1.630E-16	581
DESULFOASV1_25330-d-CMP_kinase	AF-Q6MP09-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6MP09-F1-model_v4 Cytidylate kinase	0.343	214	138	3	216	1	211	3.559E-17	581
DESULFOASV1_25330-d-CMP_kinase	AF-Q8SS83-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8SS83-F1-model_v4 Probable cytidylate kinase	0.278	215	152	2	216	1	211	3.489E-16	580
DESULFOASV1_25330-d-CMP_kinase	AF-Q1IW70-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1IW70-F1-model_v4 Cytidylate kinase	0.383	215	126	5	219	1	205	1.833E-16	579
DESULFOASV1_25330-d-CMP_kinase	AF-Q6G546-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6G546-F1-model_v4 Cytidylate kinase	0.318	215	138	2	216	1	203	2.456E-16	578
DESULFOASV1_25330-d-CMP_kinase	AF-Q6G0X4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6G0X4-F1-model_v4 Cytidylate kinase	0.313	215	139	2	216	1	203	2.761E-16	578
DESULFOASV1_25330-d-CMP_kinase	AF-A5FUH7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5FUH7-F1-model_v4 Cytidylate kinase	0.331	213	133	1	213	1	200	5.362E-17	577
DESULFOASV1_25330-d-CMP_kinase	AF-B8GA54-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B8GA54-F1-model_v4 Cytidylate kinase	0.319	215	146	4	218	5	219	7.617E-17	573
DESULFOASV1_25330-d-CMP_kinase	AF-Q92HM3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q92HM3-F1-model_v4 Cytidylate kinase	0.322	214	135	3	216	13	212	8.076E-17	571
DESULFOASV1_25330-d-CMP_kinase	AF-C3PNP6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C3PNP6-F1-model_v4 Cytidylate kinase	0.322	214	135	3	216	13	212	7.617E-17	570
DESULFOASV1_25330-d-CMP_kinase	AF-A7IEB7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7IEB7-F1-model_v4 Cytidylate kinase	0.356	212	128	5	216	1	199	2.604E-16	569
DESULFOASV1_25330-d-CMP_kinase	AF-Q72LH0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q72LH0-F1-model_v4 Cytidylate kinase	0.388	215	125	3	217	1	205	2.184E-16	567
DESULFOASV1_25330-d-CMP_kinase	AF-Q0BQI0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0BQI0-F1-model_v4 Cytidylate kinase	0.334	214	133	3	216	1	201	6.264E-16	565
DESULFOASV1_25330-d-CMP_kinase	AF-C1CZK3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C1CZK3-F1-model_v4 Cytidylate kinase	0.378	215	127	5	219	1	205	6.642E-16	564
DESULFOASV1_25330-d-CMP_kinase	AF-Q601X7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q601X7-F1-model_v4 Cytidylate kinase	0.304	212	146	3	214	4	214	2.604E-16	563
DESULFOASV1_25330-d-CMP_kinase	AF-C4K1D2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C4K1D2-F1-model_v4 Cytidylate kinase	0.322	214	135	3	216	13	212	1.630E-16	560
DESULFOASV1_25330-d-CMP_kinase	AF-B0BXZ0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0BXZ0-F1-model_v4 Cytidylate kinase	0.318	214	136	3	216	13	212	1.450E-16	560
DESULFOASV1_25330-d-CMP_kinase	AF-A8GNZ6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8GNZ6-F1-model_v4 Cytidylate kinase	0.319	214	136	3	216	13	212	1.368E-16	558
DESULFOASV1_25330-d-CMP_kinase	AF-B0UC53-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0UC53-F1-model_v4 Cytidylate kinase	0.392	216	126	5	220	1	208	3.922E-16	556
DESULFOASV1_25330-d-CMP_kinase	AF-A1UU99-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1UU99-F1-model_v4 Cytidylate kinase	0.331	215	135	2	216	1	203	5.908E-16	556
DESULFOASV1_25330-d-CMP_kinase	AF-Q68WL3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q68WL3-F1-model_v4 Cytidylate kinase	0.309	214	138	3	216	13	212	3.291E-16	555
DESULFOASV1_25330-d-CMP_kinase	AF-Q1RJH0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1RJH0-F1-model_v4 Cytidylate kinase	0.322	214	135	3	216	13	212	5.057E-17	553
DESULFOASV1_25330-d-CMP_kinase	AF-Q9ZD27-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9ZD27-F1-model_v4 Cytidylate kinase	0.286	214	142	3	216	13	212	5.572E-16	549
DESULFOASV1_25330-d-CMP_kinase	AF-Q9A2H3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9A2H3-F1-model_v4 Cytidylate kinase	0.349	212	130	3	214	1	200	1.943E-16	547
DESULFOASV1_25330-d-CMP_kinase	AF-A8GSH6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8GSH6-F1-model_v4 Cytidylate kinase	0.318	214	136	3	216	13	212	3.922E-16	547
DESULFOASV1_25330-d-CMP_kinase	AF-A8EYM7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8EYM7-F1-model_v4 Cytidylate kinase	0.328	212	132	3	214	13	210	7.467E-16	545
DESULFOASV1_25330-d-CMP_kinase	AF-B8H6A7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B8H6A7-F1-model_v4 Cytidylate kinase	0.349	212	130	3	214	1	200	2.761E-16	543
DESULFOASV1_25330-d-CMP_kinase	AF-Q4ULF2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q4ULF2-F1-model_v4 Cytidylate kinase	0.336	214	132	3	216	13	212	1.341E-15	542
DESULFOASV1_25330-d-CMP_kinase	AF-Q9RRE9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9RRE9-F1-model_v4 Cytidylate kinase	0.341	213	133	5	217	1	203	3.420E-15	540
DESULFOASV1_25330-d-CMP_kinase	AF-A8GX62-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8GX62-F1-model_v4 Cytidylate kinase	0.324	214	135	3	216	13	212	2.927E-16	538
DESULFOASV1_25330-d-CMP_kinase	AF-B9KU94-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B9KU94-F1-model_v4 Cytidylate kinase	0.337	215	129	2	216	1	195	1.000E-15	537
DESULFOASV1_25330-d-CMP_kinase	AF-A8IKN6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8IKN6-F1-model_v4 Cytidylate kinase	0.381	219	127	5	223	1	206	1.421E-15	537
DESULFOASV1_25330-d-CMP_kinase	AF-Q3SW65-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3SW65-F1-model_v4 Cytidylate kinase	0.345	212	130	5	216	1	200	4.859E-15	532
